0.10120106488466,-0.20089781284332,0.083946041762829,0.07973849773407,0.011815561912954,0.0058824648149312,-0.0038317916914821,0.053876999765635,-0.064934760332108,-0.17478546500206,-0.014083692803979,0.15288561582565,-0.030603401362896,-0.10524415969849,-0.021983021870255,-0.065062157809734,-0.12917239964008,-0.065961606800556,-0.058246925473213,0.12621912360191,0.068960450589657,0.05375199764967,0.049819994717836,0.055427014827728,-0.01630063354969,0.10638283938169,0.05601828917861,-0.16873778402805,-0.16029915213585,-0.028637699782848,-0.09696901589632,0.039472464472055,0.0039825937710702,0.1382407695055,-0.043355863541365,-0.02278689481318,-0.089215040206909,0.07906585931778,-0.15186680853367,-0.066654592752457,0.099916592240334,-0.072178065776825,-0.077000513672829,0.12562733888626,-0.11852122098207,0.044505123049021,0.059064701199532,-0.081931032240391,-0.058279395103455,0.10998452454805,0.093281239271164,-0.066901035606861,0.00070288107963279,0.052663564682007,0.20353284478188,-0.085219785571098,-0.043871007859707,-0.0067386035807431,0.00049916788702831,-0.037024758756161,0.053020916879177,-0.09174057841301,-0.00041928145219572,0.13239160180092,0.057393465191126,-0.14997519552708,-0.0086275469511747,0.029304962605238,0.068605855107307,0.10254461318254,-0.049616124480963,-0.024697968736291,0.030461823567748,0.001540502300486,-0.023535136133432,-0.02885258756578,-0.054924964904785,-0.024783620610833,-0.0074841170571744,0.18674260377884,-0.0048218029551208,-0.036703512072563,0.0038774081040174,-0.14066405594349,-0.02692574635148,-0.12387258559465,0.15028899908066,0.058411568403244,-0.073197662830353,0.065416879951954,0.056133225560188,-0.013640710152686,-0.12500531971455,-0.0032178240362555,-0.19422073662281,0.06638427823782,0.066538468003273,-0.088014252483845,0.11331840604544,-0.097772546112537,0.00098940462339669,0.067012622952461,0.018937593325973,-0.017565922811627,-0.032416701316833,-0.11206894367933,-0.1101216301322,0.12560504674911,-0.047642476856709,-0.081271551549435,0.078163512051105,0.13723424077034,-0.13955549895763,-0.099110037088394,0.06992094963789,0.014393832534552,-0.0084499511867762,-0.1603172570467,0.013255656696856,0.085938937962055,0.037983804941177,0.12949630618095,0.02583379112184,0.028842341154814,0.14165608584881,-0.031994041055441,0.20360521972179,-0.0089024882763624
0.11272256076336,0.10486307740211,-0.018385082483292,-0.0037593701854348,-0.042961966246367,0.007135690189898,0.05703954026103,-0.015025165863335,-0.036301337182522,-0.017791571095586,-0.00036549655487761,0.048967305570841,0.036094300448895,-0.089687019586563,-0.10313934087753,0.10540530085564,-0.028623385354877,-0.030536185950041,-0.15270419418812,0.056170340627432,0.041984379291534,0.15620057284832,-0.016564544290304,0.049700126051903,-0.1537476927042,0.069293223321438,0.047239739447832,-0.04381113126874,0.035299882292747,0.15598414838314,-0.21124315261841,0.11457408219576,0.0040846122428775,0.11391196399927,-0.013719679787755,-0.13202567398548,0.048848338425159,0.16319341957569,-0.08257657289505,0.035668980330229,-0.14248643815517,-0.041778258979321,0.044662177562714,0.063444294035435,0.038931682705879,0.099582493305206,0.11428920924664,-0.03580478951335,-0.1589358150959,0.13381947577,0.21424260735512,0.026419712230563,-0.054405614733696,0.073122613132,0.12331308424473,-0.043958853930235,0.0075819725170732,-0.013452736660838,0.06903251260519,-0.065327271819115,0.021671349182725,-0.10780508071184,0.047231450676918,0.0026037194766104,-0.0016630128957331,-0.1561963558197,-0.025130236521363,-0.02792114391923,-0.066365256905556,0.0076306494884193,-0.053019739687443,-0.11002045124769,0.0070769637823105,0.052797619253397,-0.039332319051027,-0.0061004776507616,0.031657330691814,-0.011517795734107,-0.021354092285037,0.035332631319761,0.20165759325027,-0.0026072487235069,-0.061340868473053,-0.078267574310303,0.03628109022975,-0.09828644245863,-0.039520107209682,-0.10596127063036,0.033590618520975,0.18695460259914,-0.050617635250092,-0.11051611602306,-0.19101892411709,0.03669698163867,-0.026971472427249,0.15889354050159,0.082887217402458,-0.013165697455406,0.11527422070503,-0.011735766194761,0.063185758888721,0.11851944029331,-0.013418352231383,0.12881325185299,-0.17172721028328,-0.14257720112801,-0.11303731054068,0.05180899053812,-0.021888824179769,-0.064963176846504,0.11819466948509,0.12888884544373,-0.074865505099297,-0.0042674550786614,0.014565820805728,0.026891313493252,-0.027797246351838,-0.0622618496418,-0.061016503721476,-0.012102614156902,0.020256182178855,0.092950060963631,0.16239050030708,-0.0020934352651238,0.12872545421124,-0.034883987158537,0.11194609850645,-0.15461780130863
0.1410063803196,0.060758166015148,-0.014675843529403,0.10584384948015,-0.047529842704535,-0.0093016950413585,0.055079218000174,-0.043355822563171,-0.072801679372787,-0.092921577394009,0.056131709367037,0.12469954043627,-0.010362095199525,-0.15158940851688,-0.16490386426449,0.044598281383514,-0.035800721496344,-0.05999818816781,-0.12567399442196,0.098707526922226,0.037787366658449,0.090149082243443,-0.032803747802973,0.054144605994225,-0.063009679317474,0.084784813225269,0.038107194006443,-0.067673645913601,-0.0027012752834707,0.12616144120693,-0.19509494304657,0.088981293141842,-0.026080623269081,0.087083756923676,-0.082610003650188,-0.14738979935646,-0.07334041595459,0.11665549129248,-0.070138812065125,0.055663757026196,-0.060507137328386,-0.041840273886919,-0.028801018372178,0.093306824564934,-0.0038201278075576,0.097947768867016,0.099687658250332,-0.11986614763737,-0.13517087697983,0.087698258459568,0.21381551027298,0.11523001641035,-0.062673442065716,0.03735625743866,0.0875089392066,-0.084837734699249,-0.017169609665871,-0.0013808951480314,0.056960627436638,0.006319532636553,0.032686710357666,-0.12380649894476,0.056227672845125,0.057059787213802,-0.018792355433106,-0.20218630135059,0.012213688343763,-0.04535423591733,-0.036699660122395,0.012944587506354,-0.0093286195769906,-0.059732310473919,0.039971511811018,0.077659949660301,-0.024025119841099,0.0037980501074344,-0.017899414524436,-0.025774206966162,-0.077338762581348,0.17829103767872,0.079564087092876,-0.039688907563686,0.00031795256654732,-0.084049664437771,0.0015282321255654,-0.063088908791542,0.032785538583994,-0.12150867283344,-0.060567736625671,0.052714448422194,-0.087676666676998,-0.078254796564579,-0.16564616560936,0.052619457244873,-0.076738297939301,0.048853557556868,0.12625996768475,-0.10059448331594,0.12115201354027,-0.078845880925655,-0.021884800866246,0.14843614399433,0.014075855724514,0.16907127201557,-0.14307272434235,-0.12618793547153,-0.041014693677425,0.20299457013607,-0.010512878187001,-0.085765905678272,0.12892881035805,0.10117754340172,-0.11845315992832,-0.01268436294049,0.0064502176828682,0.01461676042527,-0.090546116232872,-0.063079923391342,0.0070403604768217,0.026614500209689,-0.048847522586584,0.11409667879343,0.049130167812109,-0.0064964853227139,0.17844507098198,-0.0077018961310387,0.13411469757557,-0.097230046987534
0.18630906939507,0.030923200771213,0.064923405647278,0.099192954599857,-0.036412734538317,0.048779804259539,0.04737464338541,-0.034215923398733,-0.080929860472679,-0.13119278848171,0.077028520405293,0.078797988593578,-0.012677697464824,-0.12832018733025,-0.06623313575983,0.033879429101944,0.018347339704633,-0.072960935533047,-0.15253801643848,0.08565166592598,0.030066696926951,0.15559767186642,-0.045814324170351,0.11584966629744,-0.035653080791235,0.077833101153374,-0.007496333681047,-0.02981024980545,0.0494439676404,0.049261648207903,-0.066608957946301,0.096073262393475,-0.12349111586809,0.10085052996874,-0.073510050773621,-0.10251371562481,-0.092934906482697,0.12619388103485,-0.0046025617048144,0.099194206297398,-0.041719421744347,0.0324312672019,-0.099450275301933,0.054810427129269,0.037766240537167,0.0050500738434494,0.034184250980616,-0.066663168370724,-0.080026738345623,0.091580376029015,0.1809338927269,0.10842423141003,-0.063539162278175,-0.0022102589718997,0.015616797842085,-0.11827360093594,-0.061368782073259,0.097537085413933,0.055664628744125,-0.01401471439749,-0.02802611887455,-0.061259921640158,0.058482557535172,0.016976928338408,-0.089683085680008,-0.13584735989571,0.10502904653549,-0.056724511086941,-0.067868955433369,0.010956244543195,0.0048358771018684,-0.010973256081343,0.071810975670815,0.16028475761414,-0.038179192692041,-0.12018038332462,-0.028589475899935,-0.079590559005737,-0.033354584127665,0.24134628474712,0.14679716527462,-0.020681837573647,0.018290858715773,-0.16646161675453,0.055258274078369,-0.13606975972652,0.039781477302313,-0.1098980307579,-0.083603031933308,0.010154448449612,-0.0032768850214779,-0.033655192703009,-0.12103640288115,0.090509422123432,-0.025030624121428,0.045754235237837,0.13102816045284,-0.12954318523407,0.028708677738905,-0.054834511131048,-0.070065788924694,0.12805542349815,-0.030988655984402,0.19000880420208,-0.16679500043392,-0.07695285230875,-0.018319744616747,0.10672221332788,0.090424232184887,-0.07840409129858,0.16006292402744,0.16278724372387,-0.13019463419914,0.061895832419395,0.033469155430794,0.0047027156688273,-0.091182067990303,-0.03792966529727,-0.017843378707767,0.003712517907843,-0.05231648683548,0.10544151812792,0.050958879292011,0.0040096039883792,0.13550029695034,-0.046267244964838,0.10975877195597,-0.11610928177834
0.17157588899136,-0.006840770598501,0.018391834571958,0.13756068050861,-0.04322599619627,0.0088548632338643,0.029864074662328,-0.12459791451693,-0.051968056708574,-0.15730848908424,0.10783522576094,0.15152847766876,-0.010757640935481,-0.078293509781361,-0.13659845292568,-0.0030104264151305,-0.010026039555669,-0.097072511911392,-0.10854567587376,0.11325305700302,0.042674206197262,0.083729669451714,-0.069248013198376,0.12234681844711,0.011376676149666,0.11471045017242,0.056416254490614,-0.021904846653342,-0.018830666318536,0.12042418122292,-0.11089853942394,0.075526379048824,-0.072217799723148,0.093036375939846,-0.084991306066513,-0.078918375074863,-0.10618333518505,0.1114677041769,-0.0027671661227942,0.039000157266855,-0.028854854404926,-0.0081054577603936,-0.064763210713863,0.05843472853303,0.017204575240612,0.018316633999348,0.038729816675186,-0.084339633584023,-0.0530323125422,0.046442784368992,0.17063318192959,0.11637841165066,-0.020796924829483,0.015355050563812,0.11138910055161,-0.090620152652264,-0.11344405263662,0.11140550673008,-0.00037059097667225,-0.0021540529560298,-0.0041664578020573,-0.10607216507196,0.11131016165018,0.048728857189417,-0.051608547568321,-0.098382882773876,0.068295918405056,-0.022239139303565,-0.06186930462718,0.011870711110532,0.0039545213803649,-0.036750871688128,0.044674333184958,0.073240108788013,0.0071544493548572,-0.045274332165718,0.0056486963294446,-0.091813944280148,-0.058042243123055,0.26908060908318,0.0925632417202,-0.04271125793457,0.045121591538191,-0.1538719534874,-0.0085413893684745,-0.12772664427757,0.063951715826988,-0.089724697172642,-0.08434946835041,0.02261171117425,-0.03585122153163,-0.088297501206398,-0.067925401031971,0.12727046012878,-0.10356967896223,0.00064342020777985,0.10040620714426,-0.16637353599072,0.13829439878464,-0.097489207983017,-0.038919478654861,0.14040108025074,-0.025997143238783,0.15590876340866,-0.13818849623203,-0.049208961427212,-0.016580119729042,0.15200912952423,0.0059274113737047,-0.10552457720041,0.14670167863369,0.12658508121967,-0.13880437612534,0.055912993848324,0.035533331334591,0.029713483527303,-0.12259523570538,-0.004775817040354,-0.0014989762566984,0.037270419299603,-0.056868564337492,0.080205202102661,0.014176569879055,-0.02487587928772,0.16303984820843,0.045869342982769,0.13937743008137,-0.087496273219585
0.10052663832903,0.10470704734325,0.052577886730433,0.0025797002017498,0.013194304890931,0.039719741791487,0.074826546013355,0.069448009133339,-0.077726393938065,-0.13435408473015,-0.015973640605807,0.090981923043728,-0.036781683564186,-0.25133168697357,-0.13877041637897,0.035648092627525,-0.093697421252728,0.023083999752998,-0.18784146010876,0.081944577395916,0.063902579247952,0.15576446056366,0.036215208470821,0.0080701131373644,-0.13748140633106,-0.038448419421911,-0.023916568607092,-0.040088381618261,0.061879616230726,0.044559739530087,-0.14893084764481,-0.042137652635574,-0.045710042119026,0.082532726228237,0.0020881069358438,-0.20489332079887,-0.029040252789855,0.063816085457802,-0.089111939072609,0.10069260746241,-0.046472106128931,0.02866305410862,0.028624786064029,0.12984855473042,-0.056872837245464,-0.016639586538076,0.11805904656649,-0.10116589814425,-0.14267283678055,0.25474882125854,0.12393990904093,-0.010918486863375,-0.15019826591015,0.068270869553089,-0.023087110370398,-0.10216728597879,0.028782499954104,0.00014300119073596,-0.0025734333321452,-0.006020181812346,0.015973810106516,-0.021094772964716,0.071248561143875,0.022863967344165,-0.0084715476259589,-0.26343941688538,-0.00342569174245,-0.18196019530296,-0.11064010858536,0.018211472779512,-0.0047259088605642,-0.031109299510717,0.10122787207365,0.19136919081211,-0.077059008181095,-0.055327035486698,-0.02840755879879,-0.034856252372265,-0.011706846766174,0.060407135635614,0.10809711366892,-0.012284683994949,-0.0096804145723581,0.024827484041452,0.0557647831738,-0.030041443184018,-0.031174272298813,-0.079761274158955,-0.013518378138542,0.071643888950348,0.017418513074517,-0.078769288957119,-0.21814776957035,-0.037778675556183,0.061956189572811,0.028465649113059,0.062768384814262,0.049266897141933,-0.079715393483639,0.036001313477755,-0.080185547471046,0.086315810680389,0.012683352455497,0.13324765861034,-0.086454585194588,-0.089939914643764,0.012713562697172,0.16390872001648,0.024503767490387,-0.028416285291314,0.12549117207527,0.057236552238464,-0.040104050189257,0.065831884741783,-0.062691032886505,-0.00015612394781783,0.056043520569801,0.011088017374277,0.0031990541610867,0.024236798286438,-0.053903006017208,0.11788687855005,0.047564152628183,-0.017146652564406,0.091825991868973,-0.10534233599901,0.079161413013935,-0.098426848649979
0.09884312748909,0.069384172558784,0.023934401571751,0.09491753578186,-0.11602782458067,0.0094928555190563,0.0067097460851073,-0.012577392160892,0.029107503592968,-0.13781014084816,0.018207058310509,0.12342716008425,-0.059579957276583,-0.1137468367815,-0.1701550334692,-0.021594248712063,-0.017237978056073,-0.14454533159733,-0.1147970110178,0.080461464822292,-0.0075881839729846,0.070839129388332,-0.043360527604818,0.060203496366739,-0.058938771486282,0.083031162619591,0.046077478677034,0.00368995917961,-0.05922544375062,0.041449997574091,-0.070676043629646,0.013427780941129,-0.0096364943310618,0.078357733786106,-0.11879952996969,-0.10750667005777,-0.067487232387066,0.19779793918133,-0.072021618485451,0.11112778633833,-0.10024796426296,0.016538042575121,-0.077300421893597,0.00062196986982599,0.095942065119743,-0.0083549153059721,0.022758105769753,-0.15190346539021,-0.048685312271118,0.14666295051575,0.17067319154739,0.14567217230797,-0.028462912887335,0.040669515728951,0.085465423762798,-0.076349526643753,-0.059851568192244,0.054303333163261,0.020527727901936,-0.065374940633774,-0.016353951767087,-0.096002593636513,0.073002763092518,-0.026236854493618,-0.046045754104853,-0.16192127764225,0.087150193750858,-0.034588187932968,-0.11101543158293,0.043294552713633,0.039349518716335,-0.05858500674367,0.030526848509908,0.15274548530579,0.0014317606110126,-0.015529599040747,0.0099550299346447,-0.10471533238888,-0.041265282779932,0.20324811339378,-0.0072852079756558,-0.052000764757395,0.059585429728031,-0.077107138931751,0.031257107853889,-0.15256208181381,0.026442961767316,-0.073067754507065,0.027989642694592,-0.010253674350679,-0.13395744562149,-0.1228324174881,-0.023432480171323,0.11017628759146,0.025519199669361,0.033427819609642,0.16682849824429,-0.14557321369648,0.034826833754778,-0.020101001486182,-0.08561997115612,0.13897693157196,-0.096419259905815,0.17079521715641,-0.15478073060513,-0.071053527295589,-0.023360375314951,0.0455560721457,-0.026162903755903,-0.10500156879425,0.11277598142624,0.12248308956623,-0.10150171071291,0.06728845089674,0.04057589918375,0.012047074735165,-0.059613209217787,-0.030749518424273,0.051519479602575,0.029399655759335,-0.053024493157864,0.11542299389839,0.064790271222591,-0.059557892382145,0.22241997718811,-0.013598085381091,0.17188903689384,-0.085156977176666
0.18695048987865,-0.082997143268585,-0.020230008289218,0.064945682883263,-0.04772525280714,0.058281350880861,-0.012185348197818,0.15042424201965,0.0030156732536852,-0.030678190290928,0.11124477535486,0.076128080487251,0.034632153809071,-0.097896724939346,-0.077847942709923,0.039063062518835,0.06921823322773,-0.020906683057547,-0.15041083097458,0.084977634251118,0.055600561201572,0.091200701892376,0.036707490682602,0.047485783696175,-0.11490216106176,0.013692017644644,0.083423346281052,-0.073061466217041,-0.11074367910624,-0.013015533797443,-0.11371155828238,0.036779217422009,0.042285040020943,0.12139382958412,-0.12961073219776,-0.063061609864235,-0.097650647163391,0.1137340515852,-0.1433607339859,0.054909322410822,-0.10289114713669,-0.010482598096132,-0.17524327337742,0.034594897180796,0.010533723980188,-0.016192119568586,-0.085274934768677,-0.082298681139946,-0.070728339254856,0.13126786053181,0.20789979398251,0.088172309100628,-0.088830262422562,0.021245753392577,-0.001869339379482,-0.068732194602489,-0.0060754576697946,-0.089455232024193,0.064088515937328,0.01057901699096,-0.015105922706425,-0.1408803164959,-0.023136613890529,-0.011081842705607,-0.044029343873262,-0.21620106697083,-0.0049417610280216,0.11723156273365,-0.011813342571259,0.078900963068008,0.033548977226019,-0.097172819077969,-0.0028067729435861,-0.065376937389374,-0.10347446799278,0.005775474011898,0.010245928540826,-0.025718295946717,-0.080514416098595,0.1523282378912,-0.018179768696427,-0.11829238384962,0.0061401133425534,-0.1095889210701,0.0033673311118037,-0.025538221001625,0.077484712004662,-0.085645951330662,0.0050731413066387,0.065378002822399,-0.10606097429991,-0.091120474040508,-0.17425040900707,0.13189156353474,-0.03215703740716,0.093491710722446,0.08502359688282,-0.17492617666721,-0.025494867935777,-0.026492703706026,0.075881272554398,0.11846508830786,-0.054315701127052,0.054619040340185,-0.023249827325344,-0.13286086916924,-0.058651048690081,-0.020967422053218,-0.010271613486111,-0.11948508769274,0.0101522738114,0.11357448250055,-0.022818010300398,-0.012598067522049,0.10774625837803,0.010898150503635,-0.072699062526226,-0.081759452819824,0.022979039698839,0.051299873739481,-0.035558186471462,0.037707693874836,0.06999983638525,0.053951282054186,0.28168007731438,-0.063070431351662,0.2033654153347,-0.041966646909714
0.18399150669575,0.021311933174729,0.064523763954639,0.073840983211994,-0.086723700165749,0.059858467429876,-0.00038601315463893,-0.011720772832632,-0.083661593496799,-0.081324093043804,0.071847856044769,0.0011945895384997,0.011694418266416,-0.064872071146965,-0.060796689242125,0.083732828497887,0.00073415628867224,-0.032953284680843,-0.14433215558529,0.04721150919795,0.080861508846283,0.13607382774353,-0.00018994009587914,0.037118084728718,-0.077847167849541,0.09456230700016,-0.023486921563745,-0.082401014864445,-0.022885015234351,0.039099510759115,-0.12374595552683,0.091529063880444,-0.099879585206509,0.10619425028563,-0.023466991260648,-0.060757014900446,-0.069545291364193,0.19149947166443,-0.011519927531481,0.060197684913874,-0.15915793180466,0.037163689732552,-0.12295883148909,0.012517388910055,0.078159272670746,0.054363992065191,0.03629132732749,-0.077245801687241,-0.12599006295204,0.10054302215576,0.20863370597363,0.11742017418146,-0.066234648227692,0.072028979659081,0.050889998674393,-0.12322811037302,0.047346118837595,-0.0032597361132503,0.097826458513737,-0.081818327307701,0.044134553521872,-0.073055133223534,0.027617957442999,0.012665254995227,-0.045962173491716,-0.14596225321293,0.074006505310535,0.068868048489094,0.020101213827729,0.093711666762829,0.030242629349232,-0.030328631401062,0.054181098937988,0.060806199908257,-0.08399723470211,-0.10722471773624,-0.055623568594456,-0.068804979324341,-0.035734347999096,0.1651563346386,0.14503434300423,-0.0049730548635125,-0.036107156425714,-0.19540393352509,-0.0062658535316586,-0.10986927896738,0.016727419570088,-0.10420820116997,-0.019437467679381,0.060878958553076,-0.027903255075216,-0.051280420273542,-0.11755994707346,0.07080102711916,-0.062395572662354,0.090601295232773,0.13178838789463,-0.08461095392704,0.045676670968533,-0.017229111865163,0.017628422006965,0.15777784585953,-0.049783919006586,0.12312031537294,-0.095141403377056,-0.11959916353226,-0.058188013732433,0.035971660166979,0.059326134622097,-0.081094406545162,0.096137873828411,0.15650454163551,-0.10954678058624,0.0089665772393346,0.10148290544748,0.048646412789822,-0.091001026332378,-0.087287083268166,-0.047776781022549,-0.06252820789814,-0.04229137673974,0.10287516564131,0.1602630764246,0.012926666997373,0.20524041354656,-0.054942671209574,0.19241283833981,-0.092607021331787
0.10144786536694,-0.032255928963423,0.11363150179386,-0.018896514549851,-0.038038175553083,0.10577744245529,0.061079774051905,0.13209450244904,-0.12822514772415,-0.18443264067173,0.022005317732692,0.049456521868706,0.026076154783368,-0.055829603224993,-0.05655425414443,-0.097500339150429,-0.095648273825645,0.035877201706171,-0.17884470522404,0.006981099024415,0.1296853274107,0.019090380519629,0.016510102897882,0.11316965520382,-0.047606635838747,-0.10757889598608,0.0055261682718992,-0.060910921543837,-0.09098120033741,-0.024227485060692,-0.10264761000872,-0.13181154429913,-0.043817952275276,0.13507455587387,-0.080037757754326,-0.081997059285641,-0.1714658588171,-0.0046337391249835,-0.20343118906021,0.069161213934422,0.016227271407843,-0.013747723773122,-0.038399539887905,0.13670364022255,-0.047497902065516,0.01217822637409,0.046204149723053,-0.11103622615337,-0.23972654342651,0.13627538084984,0.069851115345955,-0.10552686452866,-0.08163071423769,0.038807611912489,0.0018562455661595,0.014737294055521,-0.059120208024979,0.1415249556303,0.04504431784153,-0.032741047441959,0.03960832580924,0.09920047223568,0.029598569497466,0.052813582122326,0.0027223918586969,-0.090495109558105,-0.027706082910299,-0.03285314515233,-0.10620308667421,0.10877492278814,0.034606408327818,-0.06985192745924,0.052358567714691,-0.0223826803267,-0.0061352923512459,0.033114228397608,-0.051659435033798,-0.099849790334702,0.0026040021330118,0.070867270231247,-0.07079516351223,-0.10846449434757,-0.017511397600174,-0.11219012737274,-0.15200200676918,0.064956106245518,0.091664463281631,-0.14334973692894,-0.11208566278219,0.099844604730606,0.056539583951235,-0.16863551735878,-0.096350364387035,-0.065438248217106,-0.057248495519161,0.096143007278442,-0.015990007668734,-0.028420448303223,0.0067763025872409,0.053213931620121,-0.027821332216263,0.11129282414913,0.010051372461021,0.070817664265633,-0.071396514773369,-0.032617054879665,-0.13287988305092,0.15206843614578,-0.13559493422508,-0.21180327236652,0.11781293153763,0.064595267176628,-0.060253262519836,-0.051674626767635,0.02691663056612,0.088809199631214,-0.023199077695608,-0.014799246564507,0.095387071371078,0.1176470965147,-0.026943268254399,-0.040876559913158,-0.10008824616671,0.021357133984566,0.13425531983376,-0.012311962433159,0.067297920584679,-0.063044600188732
